#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,freq,id_board,model_source
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:42:00Z,70.45909480236038,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:48:00Z,70.59595004827037,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:54:00Z,70.73856645230394,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T18:00:00Z,70.88658455356881,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T18:06:00Z,71.03962160039569,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:12:00Z,23.881,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:18:00Z,24.025,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:24:00Z,24.177,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:30:00Z,24.214,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:36:00Z,24.187,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:42:00Z,24.153,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:48:00Z,24.152,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:54:00Z,24.159,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:00:00Z,24.161,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:06:00Z,24.163,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:12:00Z,24.166,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:18:00Z,23.801,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:24:00Z,23.938,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:30:00Z,24.091,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:36:00Z,24.119,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:42:00Z,24.087,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:48:00Z,24.047,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:54:00Z,24.023,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:00:00Z,24.039,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:06:00Z,24.042,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:12:00Z,24.046,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:18:00Z,24.049,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:24:00Z,24.053,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:30:00Z,24.057,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:36:00Z,24.06,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:42:00Z,24.064,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:48:00Z,24.067,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:54:00Z,24.071,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:00:00Z,24.074,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:06:00Z,24.078,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:12:00Z,24.081,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:18:00Z,24.084,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:36:00Z,24.088,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:42:00Z,24.253,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:48:00Z,24.291,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:54:00Z,24.395,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:00:00Z,24.393,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:06:00Z,24.306,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:12:00Z,24.347,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:18:00Z,24.369,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:24:00Z,24.374,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:30:00Z,24.378,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:36:00Z,24.382,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:42:00Z,24.385,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:48:00Z,24.388,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:54:00Z,24.39,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:00:00Z,24.393,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:06:00Z,24.395,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:12:00Z,24.397,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:18:00Z,24.399,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:24:00Z,24.402,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:30:00Z,24.404,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:36:00Z,24.408,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:42:00Z,24.412,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:48:00Z,24.417,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:54:00Z,24.422,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:00:00Z,24.428,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:06:00Z,24.435,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:12:00Z,24.443,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:18:00Z,24.453,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:24:00Z,24.463,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:30:00Z,24.475,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:00:00Z,26.098,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:06:00Z,26.053,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:12:00Z,25.931,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:18:00Z,25.959,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:24:00Z,25.897,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:30:00Z,25.574,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:36:00Z,25.69,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:42:00Z,25.731,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:48:00Z,25.706,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:54:00Z,25.68,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T18:00:00Z,25.655,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,2,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T18:06:00Z,25.63,leaf_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T22:06:00Z,25.32334181175449,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T22:12:00Z,25.319575432016823,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T22:18:00Z,25.316220268377112,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T22:24:00Z,25.313293221623404,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T22:30:00Z,25.31081967383297,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T22:36:00Z,25.308832412015818,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T22:42:00Z,25.307370422328255,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T22:48:00Z,25.30647757378325,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T22:54:00Z,25.306201210778845,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:00:00Z,25.306590675852277,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:06:00Z,25.307695784050544,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:12:00Z,25.30956527192924,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:18:00Z,25.312245243672812,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:24:00Z,25.31577763764458,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:30:00Z,25.320198735937602,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:36:00Z,25.32553773919866,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:42:00Z,25.331815428414746,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:48:00Z,25.339042933922254,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:54:00Z,25.34722063113079,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:00:00Z,25.356337180106785,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:06:00Z,25.366368725412514,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:12:00Z,25.377278269877912,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:18:00Z,25.38901523388082,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:24:00Z,25.401515210103447,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:30:00Z,25.414699920050932,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:36:00Z,25.428477377567415,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:42:00Z,25.442742260576992,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:48:00Z,25.457376490731782,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:54:00Z,25.47225001722744,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:00:00Z,25.487221798797542,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:06:00Z,25.502140975245304,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:12:00Z,25.51684821741527,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:18:00Z,25.531177241777517,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:24:00Z,25.544956474231228,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:30:00Z,25.558010844827283,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:36:00Z,25.57016369411745,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:42:00Z,25.58123876938273,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:48:00Z,25.59106228795671,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:54:00Z,25.599465043977112,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:00:00Z,25.606284533299323,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:06:00Z,25.611367071354525,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:12:00Z,25.614569878025197,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:18:00Z,25.61576310392417,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T03:00:00Z,25.560494648984584,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T03:06:00Z,25.543068162605053,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T03:12:00Z,25.523319317513927,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T03:18:00Z,25.50132913083249,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T03:24:00Z,25.477203461540082,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T03:30:00Z,25.45107271006948,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T03:36:00Z,25.423091249150765,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T03:42:00Z,25.39343658696411,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T03:48:00Z,25.36230826598382,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T03:54:00Z,25.329926505112347,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T04:00:00Z,25.296530594343157,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T04:06:00Z,25.262377055093037,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T04:12:00Z,25.22773758091664,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T04:18:00Z,25.192896777834513,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T04:24:00Z,25.158149723479116,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T04:30:00Z,25.12379936903502,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T04:36:00Z,25.09015380746315,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T04:42:00Z,25.05752343592956,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T04:48:00Z,25.026218039389036,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T04:54:00Z,24.996543824969322,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T05:00:00Z,24.968800437555977,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T05:06:00Z,24.94327798680531,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T05:12:00Z,24.920254117106257,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
,,3,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T05:18:00Z,24.89999115090399,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_B
